timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-05-18 19:00:00,3.089,25.48,67.7,1.96,2.729,1,155.8
2024-05-18 20:00:00,4.05,25.94,70.2,3.34,2.059,0,0.0
2024-05-18 21:00:00,2.953,26.35,70.9,5.05,1.544,1,82.0
2024-05-18 22:00:00,2.579,26.55,71.7,1.33,5.75,0,0.0
2024-05-18 23:00:00,1.009,24.49,68.1,5.68,0.62,0,0.0
2024-05-19 00:00:00,0.737,25.52,76.0,3.24,3.381,0,0.0
2024-05-19 01:00:00,1.265,20.9,67.9,2.4,0.433,0,0.0
2024-05-19 02:00:00,1.635,22.76,76.8,1.1,2.391,0,0.0
2024-05-19 03:00:00,2.39,20.13,86.2,4.56,5.113,0,0.0
2024-05-19 04:00:00,2.382,21.37,68.4,3.24,1.531,0,0.0
2024-05-19 05:00:00,2.629,19.31,73.6,3.76,3.221,0,0.0
2024-05-19 06:00:00,3.033,17.86,62.4,2.15,4.292,0,0.0
2024-05-19 07:00:00,4.527,18.8,73.5,3.02,0.366,0,0.0
2024-05-19 08:00:00,3.88,18.89,78.2,2.77,3.059,0,0.0
2024-05-19 09:00:00,4.686,18.78,78.6,3.35,6.309,1,38.3
2024-05-19 10:00:00,3.33,17.51,75.4,2.5,2.147,0,0.0
2024-05-19 11:00:00,3.363,18.69,79.4,1.2,0.515,0,0.0
2024-05-19 12:00:00,2.377,20.0,87.7,7.59,0.339,0,0.0
2024-05-19 13:00:00,1.644,20.92,83.6,1.45,0.752,0,0.0
2024-05-19 14:00:00,1.336,22.75,72.4,3.77,0.273,0,0.0
2024-05-19 15:00:00,1.527,21.02,67.7,0.84,1.801,0,0.0
2024-05-19 16:00:00,2.266,24.33,73.0,0.5,0.181,0,0.0
2024-05-19 17:00:00,2.817,24.54,70.3,3.65,0.632,0,0.0
2024-05-19 18:00:00,3.235,24.63,77.3,3.76,1.449,0,0.0
2024-05-19 19:00:00,3.699,25.12,69.1,5.39,1.606,0,0.0
2024-05-19 20:00:00,3.503,25.79,74.6,4.1,2.083,1,62.3
2024-05-19 21:00:00,1.93,22.26,79.2,3.28,3.057,1,56.5
2024-05-19 22:00:00,2.26,24.76,74.5,2.08,0.121,0,0.0
2024-05-19 23:00:00,1.212,23.95,70.3,5.75,0.21,0,0.0
2024-05-20 00:00:00,1.057,24.53,80.9,4.89,0.157,0,0.0
2024-05-20 01:00:00,0.885,22.23,65.6,1.63,1.375,0,0.0
2024-05-20 02:00:00,0.951,21.78,73.4,3.56,0.107,0,0.0
2024-05-20 03:00:00,1.364,22.51,74.8,3.72,3.427,0,0.0
2024-05-20 04:00:00,2.051,20.99,75.1,2.98,0.631,0,0.0
2024-05-20 05:00:00,3.742,20.07,75.9,4.66,7.001,0,0.0
2024-05-20 06:00:00,3.468,18.04,78.1,4.75,1.666,0,0.0
2024-05-20 07:00:00,4.34,18.68,74.8,3.21,1.478,1,194.1
2024-05-20 08:00:00,4.66,17.77,73.2,3.08,3.791,0,0.0
2024-05-20 09:00:00,4.322,17.94,73.0,5.75,3.122,0,0.0
2024-05-20 10:00:00,3.648,18.95,71.9,4.9,2.337,0,0.0
2024-05-20 11:00:00,2.483,18.57,78.9,3.61,6.839,1,71.9
2024-05-20 12:00:00,2.92,21.49,71.8,1.06,1.372,1,52.3
2024-05-20 13:00:00,2.657,20.8,79.2,4.02,4.133,0,0.0
2024-05-20 14:00:00,1.105,22.62,75.1,4.55,1.195,0,0.0
2024-05-20 15:00:00,1.488,24.49,72.4,0.63,4.556,0,0.0
2024-05-20 16:00:00,2.218,25.03,78.1,3.88,0.751,0,0.0
2024-05-20 17:00:00,2.635,23.42,71.4,2.87,0.854,0,0.0
2024-05-20 18:00:00,3.91,25.91,78.2,3.17,2.832,0,0.0
2024-05-20 19:00:00,3.709,26.71,76.1,2.14,0.598,1,103.5
2024-05-20 20:00:00,4.572,26.89,72.0,3.28,0.651,0,0.0
2024-05-20 21:00:00,3.493,24.75,77.6,5.59,0.911,0,0.0
2024-05-20 22:00:00,2.397,24.81,77.7,2.83,2.84,0,0.0
2024-05-20 23:00:00,2.249,25.82,80.8,4.95,5.504,0,0.0
2024-05-21 00:00:00,2.195,23.24,79.8,2.29,2.807,0,0.0
2024-05-21 01:00:00,1.568,22.74,77.5,4.64,4.398,1,56.1
2024-05-21 02:00:00,1.576,23.58,69.4,3.5,1.961,0,0.0
2024-05-21 03:00:00,2.172,20.92,87.2,4.03,0.179,0,0.0
2024-05-21 04:00:00,2.913,19.27,68.0,3.51,0.265,0,0.0
2024-05-21 05:00:00,3.25,18.29,79.7,4.46,2.021,0,0.0
2024-05-21 06:00:00,3.282,18.87,77.2,0.35,0.993,0,0.0
2024-05-21 07:00:00,4.183,16.8,69.1,1.37,0.623,0,0.0
2024-05-21 08:00:00,4.705,17.75,74.4,4.13,1.57,0,0.0
2024-05-21 09:00:00,4.474,18.47,74.6,0.43,2.745,0,0.0
2024-05-21 10:00:00,4.702,19.84,81.5,2.7,1.215,0,0.0
2024-05-21 11:00:00,2.641,19.84,71.4,3.42,4.056,0,0.0
2024-05-21 12:00:00,2.776,19.29,73.7,2.26,3.354,0,0.0
2024-05-21 13:00:00,2.764,22.14,63.3,2.46,3.319,0,0.0
2024-05-21 14:00:00,2.921,21.7,83.7,3.91,10.531,1,44.1
2024-05-21 15:00:00,1.971,21.8,69.6,5.01,0.875,0,0.0
2024-05-21 16:00:00,2.761,23.83,76.6,2.06,2.587,0,0.0
2024-05-21 17:00:00,3.483,26.27,74.5,2.64,4.836,0,0.0
2024-05-21 18:00:00,4.02,25.63,74.5,2.4,2.166,0,0.0
2024-05-21 19:00:00,4.195,25.88,79.0,0.13,3.896,0,0.0
2024-05-21 20:00:00,4.115,27.64,83.4,3.71,1.338,1,34.1
2024-05-21 21:00:00,2.238,24.43,76.3,4.9,2.232,0,0.0
2024-05-21 22:00:00,2.819,24.18,78.3,5.02,0.143,0,0.0
2024-05-21 23:00:00,2.123,23.21,76.6,2.19,10.631,0,0.0
2024-05-22 00:00:00,1.721,24.37,80.1,1.62,4.024,0,0.0
2024-05-22 01:00:00,2.671,23.2,72.7,3.53,5.078,0,0.0
2024-05-22 02:00:00,1.691,23.54,80.4,4.74,2.963,0,0.0
2024-05-22 03:00:00,2.037,21.21,80.6,3.73,0.515,0,0.0
2024-05-22 04:00:00,3.423,19.6,80.4,3.93,0.079,0,0.0
2024-05-22 05:00:00,2.92,19.17,71.7,5.21,5.0,0,0.0
2024-05-22 06:00:00,3.751,18.65,74.2,2.39,1.262,0,0.0
2024-05-22 07:00:00,4.503,16.46,76.2,3.17,0.766,0,0.0
2024-05-22 08:00:00,5.129,20.71,68.1,5.95,2.062,0,0.0
2024-05-22 09:00:00,4.645,18.66,83.0,3.2,1.366,0,0.0
2024-05-22 10:00:00,3.454,18.75,74.9,1.6,2.636,0,0.0
2024-05-22 11:00:00,3.041,19.79,76.4,2.5,1.653,0,0.0
2024-05-22 12:00:00,2.389,20.71,72.1,2.09,2.987,0,0.0
2024-05-22 13:00:00,2.195,20.82,68.4,4.04,4.801,0,0.0
2024-05-22 14:00:00,2.241,21.37,72.0,2.16,0.544,0,0.0
2024-05-22 15:00:00,2.358,23.63,76.1,3.91,0.999,0,0.0
2024-05-22 16:00:00,1.912,24.39,78.4,2.4,1.435,0,0.0
2024-05-22 17:00:00,3.739,24.02,75.8,0.31,8.179,0,0.0
2024-05-22 18:00:00,4.101,26.88,76.7,3.96,1.137,0,0.0
2024-05-22 19:00:00,4.846,26.16,73.3,3.72,1.2,0,0.0
2024-05-22 20:00:00,4.176,26.73,77.5,4.28,2.649,0,0.0
2024-05-22 21:00:00,3.749,27.26,82.4,2.49,1.358,0,0.0
2024-05-22 22:00:00,2.791,25.49,78.5,2.33,7.551,0,0.0
2024-05-22 23:00:00,2.669,25.15,79.0,4.1,5.622,0,0.0
2024-05-23 00:00:00,1.857,24.81,76.5,5.78,1.801,0,0.0
2024-05-23 01:00:00,1.651,22.31,67.5,3.52,2.588,0,0.0
2024-05-23 02:00:00,2.708,22.05,69.8,4.14,0.149,0,0.0
2024-05-23 03:00:00,2.392,21.09,77.3,3.02,2.975,0,0.0
2024-05-23 04:00:00,2.694,19.04,74.9,1.18,3.071,1,62.0
2024-05-23 05:00:00,2.58,21.49,77.2,4.95,1.113,0,0.0
2024-05-23 06:00:00,3.293,17.13,83.4,4.86,0.62,0,0.0
2024-05-23 07:00:00,4.517,16.84,78.6,4.57,6.165,0,0.0
2024-05-23 08:00:00,4.688,19.31,81.3,3.23,1.391,0,0.0
2024-05-23 09:00:00,4.154,18.85,75.5,4.4,2.651,0,0.0
2024-05-23 10:00:00,3.865,17.51,71.0,4.84,0.085,0,0.0
2024-05-23 11:00:00,3.727,19.78,74.7,5.93,1.336,1,121.8
2024-05-23 12:00:00,2.748,21.47,71.0,4.98,4.249,0,0.0
2024-05-23 13:00:00,1.608,20.93,82.8,3.6,1.226,1,101.1
2024-05-23 14:00:00,1.864,24.6,79.0,1.54,2.311,0,0.0
2024-05-23 15:00:00,1.706,21.31,77.6,3.73,0.589,1,44.9
2024-05-23 16:00:00,2.305,24.69,81.2,3.88,1.347,0,0.0
2024-05-23 17:00:00,2.986,25.99,64.9,4.56,6.565,0,0.0
2024-05-23 18:00:00,3.646,26.36,77.9,5.53,2.089,0,0.0
2024-05-23 19:00:00,3.628,25.66,68.4,3.36,5.805,0,0.0
2024-05-23 20:00:00,3.785,25.71,75.0,6.65,5.807,0,0.0
2024-05-23 21:00:00,2.922,26.31,73.4,0.86,7.213,1,106.3
2024-05-23 22:00:00,1.27,26.28,78.3,4.13,5.644,0,0.0
2024-05-23 23:00:00,2.79,25.43,76.1,2.3,0.008,0,0.0
2024-05-24 00:00:00,1.823,25.04,81.7,0.64,6.796,0,0.0
2024-05-24 01:00:00,1.279,22.02,72.0,3.2,0.37,0,0.0
2024-05-24 02:00:00,1.546,21.77,78.5,1.31,0.102,0,0.0
2024-05-24 03:00:00,1.307,20.02,75.8,3.26,0.142,0,0.0
2024-05-24 04:00:00,2.882,19.61,66.8,3.55,1.073,0,0.0
2024-05-24 05:00:00,3.589,20.19,70.4,5.18,2.424,0,0.0
2024-05-24 06:00:00,3.611,18.64,74.3,1.24,1.287,1,19.4
2024-05-24 07:00:00,4.549,20.74,80.6,4.86,0.065,0,0.0
2024-05-24 08:00:00,4.44,18.19,77.3,3.65,1.618,0,0.0
2024-05-24 09:00:00,3.605,18.2,69.2,5.04,1.459,0,0.0
2024-05-24 10:00:00,3.384,18.64,74.3,2.85,3.535,1,144.6
2024-05-24 11:00:00,2.884,18.53,85.1,1.5,0.82,0,0.0
2024-05-24 12:00:00,2.028,19.94,75.6,1.67,0.613,0,0.0
2024-05-24 13:00:00,1.716,22.09,73.4,1.56,0.739,0,0.0
2024-05-24 14:00:00,1.612,22.11,77.5,4.22,0.905,0,0.0
2024-05-24 15:00:00,1.735,22.24,78.8,5.72,2.286,0,0.0
2024-05-24 16:00:00,2.22,23.07,72.7,2.65,1.594,1,19.7
2024-05-24 17:00:00,2.467,24.38,77.5,4.44,1.027,0,0.0
2024-05-24 18:00:00,3.29,25.54,73.4,1.21,1.172,0,0.0
2024-05-24 19:00:00,3.356,27.06,78.6,3.77,1.159,1,36.7
2024-05-24 20:00:00,3.967,24.66,75.8,4.5,8.975,0,0.0
2024-05-24 21:00:00,2.044,25.54,77.4,1.33,0.663,0,0.0
2024-05-24 22:00:00,2.643,25.61,71.2,3.19,4.26,0,0.0
2024-05-24 23:00:00,2.263,22.99,70.9,4.57,3.079,0,0.0
2024-05-25 00:00:00,1.105,23.17,79.7,0.9,0.014,0,0.0
2024-05-25 01:00:00,0.5,22.36,74.6,5.5,12.468,0,0.0
2024-05-25 02:00:00,1.231,21.2,76.4,4.03,3.531,0,0.0
2024-05-25 03:00:00,1.588,21.16,73.5,4.58,2.868,0,0.0
2024-05-25 04:00:00,1.637,19.84,79.5,2.88,1.299,1,72.8
2024-05-25 05:00:00,2.462,18.62,72.0,0.92,2.025,0,0.0
2024-05-25 06:00:00,3.998,18.96,74.3,4.3,0.73,0,0.0
2024-05-25 07:00:00,4.243,19.86,78.9,3.38,0.09,0,0.0
2024-05-25 08:00:00,3.838,19.64,80.9,3.55,4.52,1,63.7
2024-05-25 09:00:00,3.338,16.21,72.4,5.13,5.67,0,0.0
2024-05-25 10:00:00,3.255,19.11,84.8,4.64,0.443,0,0.0
2024-05-25 11:00:00,2.583,18.99,76.6,6.38,3.867,0,0.0
2024-05-25 12:00:00,2.246,20.16,69.8,3.73,3.379,0,0.0
2024-05-25 13:00:00,1.427,20.57,76.8,2.46,0.491,0,0.0
2024-05-25 14:00:00,1.69,22.12,73.1,3.22,1.37,0,0.0
2024-05-25 15:00:00,2.379,23.19,77.2,4.12,1.374,0,0.0
2024-05-25 16:00:00,2.363,23.42,74.8,5.02,3.567,0,0.0
2024-05-25 17:00:00,2.709,23.93,75.4,1.3,4.545,1,196.3
2024-05-25 18:00:00,3.342,25.02,70.4,3.51,0.249,1,180.3
2024-05-25 19:00:00,3.565,26.1,80.0,5.91,2.069,0,0.0
2024-05-25 20:00:00,3.886,26.6,69.2,3.14,3.586,0,0.0
2024-05-25 21:00:00,2.473,26.72,69.5,4.9,3.857,1,67.6
2024-05-25 22:00:00,2.037,24.97,76.8,4.24,0.4,0,0.0
2024-05-25 23:00:00,1.566,25.11,83.0,4.93,1.864,0,0.0
2024-05-26 00:00:00,1.083,24.96,73.2,2.29,4.872,0,0.0
2024-05-26 01:00:00,0.776,24.2,78.5,2.29,0.959,0,0.0
2024-05-26 02:00:00,1.563,21.94,80.4,3.53,1.384,0,0.0
2024-05-26 03:00:00,1.647,20.74,79.1,1.2,4.079,0,0.0
2024-05-26 04:00:00,2.3,20.19,73.4,3.1,0.234,0,0.0
2024-05-26 05:00:00,2.512,18.02,69.5,3.88,4.906,0,0.0
2024-05-26 06:00:00,3.932,18.34,64.0,6.18,0.932,0,0.0
2024-05-26 07:00:00,3.684,18.88,73.7,4.1,0.004,0,0.0
2024-05-26 08:00:00,4.95,18.64,80.9,4.44,0.667,0,0.0
2024-05-26 09:00:00,3.336,17.87,69.4,5.25,0.234,0,0.0
2024-05-26 10:00:00,3.618,18.75,78.5,2.05,0.242,0,0.0
2024-05-26 11:00:00,2.917,18.35,70.2,3.25,2.951,0,0.0
2024-05-26 12:00:00,1.787,20.7,75.5,7.14,0.602,0,0.0
2024-05-26 13:00:00,1.869,20.89,78.5,3.38,6.824,0,0.0
2024-05-26 14:00:00,2.056,21.72,71.7,5.17,1.816,1,66.2
2024-05-26 15:00:00,0.777,22.67,75.9,4.95,1.541,0,0.0
2024-05-26 16:00:00,2.296,23.94,72.9,1.28,1.424,0,0.0
2024-05-26 17:00:00,1.789,24.38,78.5,3.97,2.949,0,0.0
2024-05-26 18:00:00,3.086,26.12,76.2,3.72,1.505,0,0.0
2024-05-26 19:00:00,4.417,25.47,75.3,3.99,0.344,0,0.0
2024-05-26 20:00:00,3.239,27.59,82.8,2.37,5.304,0,0.0
2024-05-26 21:00:00,2.312,27.33,78.3,1.82,1.398,1,121.9
2024-05-26 22:00:00,1.998,24.57,71.5,2.79,0.192,0,0.0
2024-05-26 23:00:00,2.431,24.9,74.6,3.35,1.884,0,0.0
2024-05-27 00:00:00,0.785,23.35,74.6,5.28,2.606,0,0.0
2024-05-27 01:00:00,1.139,22.71,75.4,6.23,0.806,0,0.0
2024-05-27 02:00:00,2.267,24.0,87.6,5.59,4.028,0,0.0
2024-05-27 03:00:00,2.649,20.66,76.9,4.79,2.77,0,0.0
2024-05-27 04:00:00,2.293,20.36,64.8,1.99,2.627,0,0.0
2024-05-27 05:00:00,2.465,19.71,72.3,2.89,1.365,0,0.0
2024-05-27 06:00:00,4.517,17.54,65.3,3.81,8.17,0,0.0
2024-05-27 07:00:00,4.907,17.28,73.4,2.55,0.801,0,0.0
2024-05-27 08:00:00,4.772,16.79,65.1,4.37,2.155,0,0.0
2024-05-27 09:00:00,3.944,17.25,70.6,4.58,0.924,0,0.0
2024-05-27 10:00:00,3.659,15.69,67.4,4.3,3.414,1,60.7
2024-05-27 11:00:00,2.897,19.72,76.9,5.04,0.122,0,0.0
2024-05-27 12:00:00,2.472,22.05,75.0,2.14,0.117,1,161.2
2024-05-27 13:00:00,2.514,21.11,76.5,4.9,4.163,0,0.0
2024-05-27 14:00:00,2.13,20.58,74.5,2.46,1.424,0,0.0
2024-05-27 15:00:00,1.467,22.39,68.0,2.09,1.043,0,0.0
2024-05-27 16:00:00,2.88,23.54,77.6,4.3,2.338,0,0.0
2024-05-27 17:00:00,3.146,23.81,84.6,5.32,3.026,0,0.0
2024-05-27 18:00:00,3.982,26.32,77.0,4.23,0.562,0,0.0
2024-05-27 19:00:00,4.587,26.67,72.9,3.53,0.513,0,0.0
2024-05-27 20:00:00,3.262,24.84,67.9,3.97,7.934,0,0.0
2024-05-27 21:00:00,3.002,26.59,70.5,3.7,2.227,0,0.0
2024-05-27 22:00:00,2.099,26.99,77.3,1.81,1.236,0,0.0
2024-05-27 23:00:00,1.211,26.73,80.4,1.64,4.042,0,0.0
2024-05-28 00:00:00,1.891,26.87,76.3,3.38,1.862,0,0.0
2024-05-28 01:00:00,2.799,22.13,79.0,3.62,0.692,0,0.0
2024-05-28 02:00:00,1.167,24.82,78.5,3.52,0.579,0,0.0
2024-05-28 03:00:00,2.128,20.61,77.5,4.51,1.264,0,0.0
2024-05-28 04:00:00,2.825,19.41,71.7,3.18,4.913,0,0.0
2024-05-28 05:00:00,3.244,19.5,75.9,4.34,0.159,0,0.0
2024-05-28 06:00:00,3.868,17.95,70.8,3.28,0.616,0,0.0
2024-05-28 07:00:00,3.984,18.54,75.1,6.24,5.591,0,0.0
2024-05-28 08:00:00,4.828,16.68,76.7,3.62,0.325,0,0.0
2024-05-28 09:00:00,4.201,17.9,83.4,7.01,2.483,0,0.0
2024-05-28 10:00:00,3.037,19.82,68.5,4.03,0.6,0,0.0
2024-05-28 11:00:00,3.673,19.11,77.4,3.18,2.328,0,0.0
2024-05-28 12:00:00,2.957,20.14,82.4,2.15,1.208,0,0.0
2024-05-28 13:00:00,2.189,21.44,78.8,1.34,0.268,0,0.0
2024-05-28 14:00:00,2.104,23.17,79.2,2.01,2.184,0,0.0
2024-05-28 15:00:00,2.562,21.38,77.9,2.18,2.872,0,0.0
2024-05-28 16:00:00,2.654,24.58,81.5,4.09,2.851,0,0.0
2024-05-28 17:00:00,3.617,24.56,69.6,2.71,2.534,0,0.0
2024-05-28 18:00:00,3.823,25.63,68.1,3.78,1.734,0,0.0
2024-05-28 19:00:00,4.76,26.92,75.0,5.42,1.832,0,0.0
2024-05-28 20:00:00,4.069,24.81,64.2,3.37,2.524,0,0.0
2024-05-28 21:00:00,3.329,24.85,81.2,6.62,2.93,0,0.0
2024-05-28 22:00:00,2.038,23.53,81.1,1.74,2.66,0,0.0
2024-05-28 23:00:00,2.188,24.28,72.8,3.27,2.21,0,0.0
2024-05-29 00:00:00,1.478,25.33,73.1,2.69,0.424,0,0.0
2024-05-29 01:00:00,1.597,22.91,74.6,4.9,0.591,0,0.0
2024-05-29 02:00:00,1.635,20.66,75.3,0.14,0.754,0,0.0
2024-05-29 03:00:00,1.772,20.48,75.6,1.34,6.304,1,263.8
2024-05-29 04:00:00,3.476,18.51,77.8,3.34,3.561,0,0.0
2024-05-29 05:00:00,3.785,18.05,74.1,5.83,2.012,0,0.0
2024-05-29 06:00:00,4.739,18.92,79.7,3.84,0.726,0,0.0
2024-05-29 07:00:00,4.073,16.96,77.2,1.47,0.294,0,0.0
2024-05-29 08:00:00,4.821,19.11,72.0,1.7,5.726,0,0.0
2024-05-29 09:00:00,4.044,18.07,81.7,6.01,5.58,0,0.0
2024-05-29 10:00:00,3.693,18.62,68.2,2.57,0.293,0,0.0
2024-05-29 11:00:00,2.886,18.89,74.5,2.09,3.989,1,99.8
2024-05-29 12:00:00,3.128,20.77,79.8,5.72,1.479,0,0.0
2024-05-29 13:00:00,2.068,21.75,71.4,5.02,0.979,1,121.3
2024-05-29 14:00:00,2.498,22.34,76.5,5.41,3.359,0,0.0
2024-05-29 15:00:00,2.432,23.6,77.7,2.07,2.382,0,0.0
2024-05-29 16:00:00,3.543,23.79,70.7,1.21,3.786,0,0.0
2024-05-29 17:00:00,2.722,25.37,74.6,3.7,0.193,0,0.0
2024-05-29 18:00:00,4.503,25.13,74.2,4.0,0.959,0,0.0
2024-05-29 19:00:00,4.751,25.87,72.2,4.05,0.962,0,0.0
2024-05-29 20:00:00,3.609,25.73,86.5,5.72,1.0,1,294.5
2024-05-29 21:00:00,3.712,25.41,71.2,0.9,1.745,0,0.0
2024-05-29 22:00:00,2.739,24.77,80.0,4.79,0.832,0,0.0
2024-05-29 23:00:00,2.04,25.3,73.0,1.86,1.469,0,0.0
2024-05-30 00:00:00,1.319,25.31,69.6,4.78,1.146,0,0.0
2024-05-30 01:00:00,1.402,24.21,75.5,2.79,3.323,0,0.0
2024-05-30 02:00:00,2.618,20.74,78.2,2.28,2.313,0,0.0
2024-05-30 03:00:00,2.036,22.25,79.6,2.59,2.651,0,0.0
2024-05-30 04:00:00,2.777,19.68,82.8,1.33,0.591,0,0.0
2024-05-30 05:00:00,2.774,19.77,89.7,3.56,0.984,1,91.6
2024-05-30 06:00:00,3.497,17.63,76.3,2.34,0.053,0,0.0
2024-05-30 07:00:00,4.832,18.28,71.7,4.68,0.287,0,0.0
2024-05-30 08:00:00,4.09,18.31,77.3,4.46,0.77,0,0.0
2024-05-30 09:00:00,4.233,16.65,73.7,6.03,0.169,0,0.0
2024-05-30 10:00:00,3.822,19.14,79.6,4.05,2.307,0,0.0
2024-05-30 11:00:00,3.136,20.52,68.5,4.28,15.705,0,0.0
2024-05-30 12:00:00,2.398,19.83,86.8,5.6,0.266,0,0.0
2024-05-30 13:00:00,2.222,22.32,79.3,2.56,4.304,0,0.0
2024-05-30 14:00:00,2.186,21.81,66.6,1.27,0.316,0,0.0
2024-05-30 15:00:00,2.322,23.88,71.5,3.8,2.771,0,0.0
2024-05-30 16:00:00,2.065,21.78,79.1,1.37,2.576,0,0.0
2024-05-30 17:00:00,3.037,27.25,80.9,7.18,5.825,0,0.0
2024-05-30 18:00:00,4.315,26.96,68.6,5.68,0.302,0,0.0
2024-05-30 19:00:00,4.488,25.58,78.6,6.75,0.947,0,0.0
2024-05-30 20:00:00,3.287,24.03,65.3,3.59,0.238,0,0.0
2024-05-30 21:00:00,3.287,26.15,74.6,4.33,1.308,0,0.0
2024-05-30 22:00:00,1.651,24.02,80.6,2.81,6.065,0,0.0
2024-05-30 23:00:00,1.987,25.27,72.2,4.82,3.803,0,0.0
2024-05-31 00:00:00,2.147,24.41,67.5,1.68,3.208,0,0.0
2024-05-31 01:00:00,1.05,22.09,75.7,0.31,1.904,0,0.0
2024-05-31 02:00:00,1.205,23.12,72.0,2.31,5.374,0,0.0
2024-05-31 03:00:00,2.081,21.77,78.1,1.32,1.492,0,0.0
2024-05-31 04:00:00,1.587,20.98,70.6,5.72,0.405,0,0.0
2024-05-31 05:00:00,2.577,19.18,71.1,6.22,4.544,0,0.0
2024-05-31 06:00:00,3.787,17.12,64.9,1.4,0.82,0,0.0
2024-05-31 07:00:00,3.885,19.11,75.8,5.44,0.138,0,0.0
2024-05-31 08:00:00,4.275,17.73,74.2,4.93,0.337,0,0.0
2024-05-31 09:00:00,4.437,16.75,69.1,1.15,2.348,0,0.0
2024-05-31 10:00:00,3.717,19.89,76.0,2.91,2.335,0,0.0
2024-05-31 11:00:00,2.938,21.27,80.1,2.63,0.753,0,0.0
2024-05-31 12:00:00,2.074,19.96,73.9,4.62,3.247,1,130.1
2024-05-31 13:00:00,1.952,23.12,76.3,1.66,3.714,0,0.0
2024-05-31 14:00:00,1.599,22.09,76.4,3.35,6.33,0,0.0
2024-05-31 15:00:00,1.951,22.65,69.0,2.47,2.198,0,0.0
2024-05-31 16:00:00,2.001,23.37,85.3,4.21,3.779,0,0.0
2024-05-31 17:00:00,2.818,26.47,72.6,3.17,3.497,1,92.6
2024-05-31 18:00:00,3.181,24.68,78.3,2.7,0.745,0,0.0
2024-05-31 19:00:00,3.856,26.6,78.8,3.18,0.928,0,0.0
2024-05-31 20:00:00,3.252,25.44,74.3,6.55,1.628,0,0.0
2024-05-31 21:00:00,2.441,25.4,78.0,2.87,0.048,0,0.0
2024-05-31 22:00:00,2.285,26.49,76.2,1.94,0.882,0,0.0
2024-05-31 23:00:00,1.793,24.45,67.9,4.38,1.606,0,0.0
2024-06-01 00:00:00,1.343,23.6,53.3,3.28,0.727,0,0.0
2024-06-01 01:00:00,1.202,24.17,51.9,1.38,0.649,0,0.0
2024-06-01 02:00:00,1.437,23.6,52.7,6.85,0.062,0,0.0
2024-06-01 03:00:00,1.696,21.61,48.5,2.97,0.153,0,0.0
2024-06-01 04:00:00,2.108,19.35,60.6,2.93,0.541,0,0.0
2024-06-01 05:00:00,2.544,18.66,63.0,3.74,0.259,0,0.0
2024-06-01 06:00:00,3.408,18.62,59.9,6.1,0.564,0,0.0
2024-06-01 07:00:00,4.031,18.46,61.4,0.98,0.526,0,0.0
2024-06-01 08:00:00,4.209,17.01,53.3,3.91,0.714,0,0.0
2024-06-01 09:00:00,3.664,18.86,51.8,6.63,0.037,0,0.0
2024-06-01 10:00:00,3.41,18.62,51.1,3.69,0.047,0,0.0
2024-06-01 11:00:00,3.0,17.46,58.2,1.65,0.026,0,0.0
2024-06-01 12:00:00,1.993,19.07,56.1,2.57,0.821,0,0.0
2024-06-01 13:00:00,1.532,20.46,54.6,3.81,0.193,0,0.0
2024-06-01 14:00:00,1.542,21.93,61.5,5.5,0.02,0,0.0
2024-06-01 15:00:00,1.652,24.92,57.0,2.99,0.116,0,0.0
2024-06-01 16:00:00,2.216,24.24,50.8,4.74,0.13,1,52.0
2024-06-01 17:00:00,2.54,23.99,51.6,1.35,0.498,0,0.0
2024-06-01 18:00:00,3.524,25.68,58.4,1.33,0.399,0,0.0
2024-06-01 19:00:00,3.796,25.51,60.2,2.78,0.351,0,0.0
2024-06-01 20:00:00,3.392,26.32,57.8,5.66,0.007,0,0.0
2024-06-01 21:00:00,2.775,26.44,64.5,3.6,0.725,0,0.0
2024-06-01 22:00:00,2.174,26.67,63.2,3.93,0.073,0,0.0
2024-06-01 23:00:00,1.677,24.8,57.2,3.92,0.298,0,0.0
2024-06-02 00:00:00,1.112,25.64,50.8,5.16,0.019,0,0.0
2024-06-02 01:00:00,1.448,23.94,48.5,2.58,0.026,0,0.0
2024-06-02 02:00:00,1.424,21.29,53.1,4.53,0.003,0,0.0
2024-06-02 03:00:00,1.682,23.17,58.8,2.25,0.25,0,0.0
2024-06-02 04:00:00,2.111,20.33,64.1,6.47,0.298,0,0.0
2024-06-02 05:00:00,2.703,18.34,57.1,2.3,0.016,0,0.0
2024-06-02 06:00:00,3.623,20.19,60.8,2.18,0.103,0,0.0
2024-06-02 07:00:00,4.022,20.21,53.8,4.32,0.572,0,0.0
2024-06-02 08:00:00,4.098,17.97,58.1,3.62,0.032,0,0.0
2024-06-02 09:00:00,3.976,17.63,59.1,3.99,0.073,0,0.0
2024-06-02 10:00:00,3.471,18.36,45.1,3.84,0.166,0,0.0
2024-06-02 11:00:00,2.911,19.89,52.9,1.86,0.554,0,0.0
2024-06-02 12:00:00,2.195,21.28,59.7,5.92,0.088,0,0.0
2024-06-02 13:00:00,1.572,21.54,56.4,4.84,1.757,0,0.0
2024-06-02 14:00:00,1.916,22.1,49.0,5.54,0.132,0,0.0
2024-06-02 15:00:00,1.703,24.53,42.8,2.71,0.147,0,0.0
